workload,bs,bs_bytes,qd,iops,bw_mibps,lat_mean_us,lat_p99_us
randomread,4k,4096,1,12476.104779,48.73478412628174,79.919535076,118.272
randomread,4k,4096,2,24619.676065,96.17060947418213,81.013632944,138.24
randomread,4k,4096,4,47405.918816,185.17936992645264,84.161407222,162.816
randomread,4k,4096,8,86457.908418,337.72620391845703,92.352549596,203.776
randomread,4k,4096,16,138437.512498,540.7715330123901,115.410253365,305.152
randomread,4k,4096,32,175301.939612,684.7732009887695,182.37444727800002,561.152
randomread,4k,4096,64,187842.631474,733.7602787017822,340.542533941,1122.304
randomread,4k,4096,128,191666.733307,748.6981763839722,667.66209208,2375.68
randomread,4k,4096,256,192496.402878,751.9390735626221,1329.6593081990002,5013.504
randomread,8k,8192,1,10419.916017,81.40559387207031,95.735874669,164.864
randomread,8k,8192,2,20044.591082,156.59836769104004,99.544541205,187.392
randomread,8k,8192,4,36216.956609,282.94497299194336,110.23266371700001,228.352
randomread,8k,8192,8,58443.711258,456.5914936065674,136.67772754299997,301.056
randomread,8k,8192,16,78949.010198,616.7891416549683,202.450908775,468.992
randomread,8k,8192,32,89960.007998,702.8125619888306,355.505357601,815.104
randomread,8k,8192,64,94260.14797,736.4074058532715,678.780892761,1531.904
randomread,8k,8192,128,95580.367853,746.7216234207153,1338.8484733849998,2965.504
randomread,8k,8192,256,95945.665202,749.5755090713501,2667.379150057,5734.4
randomread,16k,16384,1,7896.020796,123.37532424926758,126.368397817,259.072
randomread,16k,16384,2,14133.173365,220.8308334350586,141.25740441399998,280.576
randomread,16k,16384,4,22996.40072,359.3187608718872,173.703727194,337.92
randomread,16k,16384,8,33245.75085,519.4648561477661,240.39912583199998,452.608
randomread,16k,16384,16,41176.964607,643.3900718688965,388.322117236,684.032
randomread,16k,16384,32,45370.725855,708.9175910949707,705.073451448,1155.072
randomread,16k,16384,64,47310.67573,739.2293081283569,1352.3892498139999,2039.808
randomread,16k,16384,128,48018.588847,750.2904500961304,2665.091545503,3653.632
randomread,16k,16384,256,48219.093269,753.4233322143555,5307.464679994,6848.512
randomread,32k,32768,1,4844.431114,151.38847160339355,206.126926858,460.8
randomread,32k,32768,2,8695.860828,271.74565029144287,229.718763199,493.568
randomread,32k,32768,4,14307.338532,447.1043291091919,279.316442076,569.344
randomread,32k,32768,8,21568.086383,674.0026988983154,370.66341576300005,733.184
randomread,32k,32768,16,27931.813637,872.8691759109497,572.607198265,1089.536
randomread,32k,32768,32,31744.902039,992.0281887054443,1007.5854086009999,1892.352
randomread,32k,32768,64,33417.233107,1044.2885341644287,1914.821271823,3620.864
randomread,32k,32768,128,34027.777778,1063.368055343628,3760.7725116019997,7307.264
randomread,32k,32768,256,34166.566806,1067.7052125930786,7491.043111795,14614.528
randomread,64k,65536,1,2732.253549,170.7658462524414,365.62760963100004,847.872
randomread,64k,65536,2,5078.584283,317.4115171432495,393.529376132,905.216
randomread,64k,65536,4,8484.303139,530.2689456939697,471.180691138,1019.904
randomread,64k,65536,8,12636.872625,789.8045387268066,632.808229615,1335.296
randomread,64k,65536,16,16735.705718,1045.9816064834595,955.662816872,2023.424
randomread,64k,65536,32,19464.414234,1216.5258893966675,1643.46109247,3653.632
randomread,64k,65536,64,20706.576054,1294.161003112793,3090.2770582460003,7110.656
randomread,64k,65536,128,21063.111644,1316.4444770812988,6075.5778004799995,14090.24
randomread,64k,65536,256,21145.251397,1321.5782117843628,12102.473907511,28180.48
randomread,128k,131072,1,1229.908037,153.73850440979004,812.3293517559999,1613.824
randomread,128k,131072,2,2725.654869,340.7068576812744,733.3311505390001,1695.744
randomread,128k,131072,4,4880.023995,610.0029993057251,819.238644294,1892.352
randomread,128k,131072,8,6974.805039,871.8506298065186,1146.669339382,2572.288
randomread,128k,131072,16,9192.922831,1149.1153535842896,1740.076637518,4112.384
randomread,128k,131072,32,10731.414868,1341.4268579483032,2981.3640561449997,7438.336
randomread,128k,131072,64,11461.446264,1432.6807823181152,5582.866827227,14090.24
randomread,128k,131072,128,11702.314445,1462.7893047332764,10934.856431358001,27656.192
randomread,128k,131072,256,11781.162883,1472.645359992981,21719.15051882,54788.096
randomread,256k,262144,1,358.328334,89.58208274841309,2788.9500385039996,3293.184
randomread,256k,262144,2,1302.279088,325.5697717666626,1534.960566626,3293.184
randomread,256k,262144,4,2637.672466,659.4181156158447,1515.937289212,3653.632
randomread,256k,262144,8,3517.689386,879.4223461151123,2273.413037502,5406.72
randomread,256k,262144,16,4408.554867,1102.1387166976929,3628.372897307,9240.576
randomread,256k,262144,32,4971.228771,1242.8071928024292,6435.543910574001,16908.288
randomread,256k,262144,64,5179.768555,1294.942138671875,12350.799803820999,32899.072
randomread,256k,262144,128,5266.467662,1316.6169147491455,24289.2979638,64225.28
randomread,256k,262144,256,5300.059418,1325.014853477478,48254.719370777006,125304.832
randomwrite,4k,4096,1,23753.24935,92.78612995147705,41.89908579,296.96
randomwrite,4k,4096,2,39866.226755,155.72744750976562,49.982826645,477.184
randomwrite,4k,4096,4,65059.188162,254.13745307922363,61.308613033,733.184
randomwrite,4k,4096,8,72143.771246,281.8116064071655,110.72196534599999,1515.52
randomwrite,4k,4096,16,73141.143543,285.70759105682373,218.566949553,3391.488
randomwrite,4k,4096,32,75003.996803,292.98436164855957,426.461378608,7110.656
randomwrite,4k,4096,64,74622.581289,291.49445724487305,857.276145853,15269.888
randomwrite,4k,4096,128,74331.344471,290.35681343078613,1721.733376111,34340.864
randomwrite,4k,4096,256,75963.04391,296.73063945770264,3369.325746868,36438.016
